Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
470_1556,2003,USA,Human,Human,Human,USA
470_1328,2013,USA,Human,Human,Human,USA
470_736,2007,USA,Human,Human,Human,USA
470_7684,2003,USA,Human,Human,Human,USA
470_7835,2004,USA,Human,Human,Human,USA
470_7987,2006,USA,Human,Human,Human,USA
470_8022,2006,USA,Human,Human,Human,USA
470_7988,2006,USA,Human,Human,Human,USA
470_7414,2007,USA,Human,Human,Human,USA
470_7746,2004,USA,Human,Human,Human,USA
1398973_3,2007,USA,Human,Human,Human,USA
470_7932,2005,USA,Human,Human,Human,USA
470_664,2009,USA,Human,Human,Human,USA
470_739,2007,USA,Human,Human,Human,USA
470_8116,2013,Australia,Human,Human,Human,AUS
470_8004,2006,USA,Human,Human,Human,USA
470_700,2008,USA,Human,Human,Human,USA
470_8033,2006,USA,Human,Human,Human,USA
470_7977,2006,USA,Human,Human,Human,USA
1310713_3,2012,USA,Human,Human,Human,USA
470_1551,2011,USA,Human,Human,Human,USA
1409926_6,2010,USA,Human,Human,Human,USA
470_661,2009,USA,Human,Human,Human,USA
470_8077,2007,USA,Human,Human,Human,USA
470_7639,2004,USA,Human,Human,Human,USA
470_749,2007,USA,Human,Human,Human,USA
470_640,2010,USA,Human,Human,Human,USA
470_587,2011,China,Human,Human,Human,CHN
1217638_3,2011,Czech Republic,Human,Human,Human,CZE
1310564_3,2008,USA,Human,Human,Human,USA
470_7611,2004,USA,Human,Human,Human,USA
470_24290,2016,India,Human,,,IND
470_7891,2005,USA,Human,Human,Human,USA
470_22927,2020,India,Human,Human,Human,IND
470_1563,2011,USA,Human,Human,Human,USA
470_1770,2012,USA,Human,Human,Human,USA
470_7869,2005,USA,Human,Human,Human,USA
470_7721,2004,USA,Human,Human,Human,USA
470_8027,2006,USA,Human,Human,Human,USA
470_24287,2016,India,Human,,,IND
470_7489,2007,USA,Human,Human,Human,USA
470_737,2007,USA,Human,Human,Human,USA
470_7633,2004,USA,Human,Human,Human,USA
470_7715,2004,USA,Human,Human,Human,USA
