Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Standardized Isolation Country,Country Code
1496_33681,2014,USA,Human,,,United States,USA
1496_33810,2014,USA,Human,,,United States,USA
1496_33892,2013,USA,Human,,,United States,USA
1496_33700,2014,USA,Human,,,United States,USA
1496_33787,2013,USA,Human,,,United States,USA
1496_33814,2013,USA,Human,,,United States,USA
1496_33829,2013,USA,Human,,,United States,USA
1496_33630,2013,USA,Human,,,United States,USA
1496_33975,2017,USA,Human,,,United States,USA
1496_33861,2017,USA,Human,,,United States,USA
1496_33798,2013,USA,Human,,,United States,USA
1496_33505,2016,USA,Human,,,United States,USA
1496_33957,2017,USA,Human,,,United States,USA
1496_33636,2015,USA,Human,,,United States,USA
1496_33953,2017,USA,Human,,,United States,USA
1496_33922,2016,USA,Human,,,United States,USA
1496_33541,2015,USA,Human,,,United States,USA
1496_33643,2015,USA,Human,,,United States,USA
1496_33915,2016,USA,Human,,,United States,USA
1496_33792,2013,USA,Human,,,United States,USA
1496_33542,2015,USA,Human,,,United States,USA
1496_33738,2014,USA,Human,,,United States,USA
1496_33616,2015,USA,Human,,,United States,USA
1496_34042,2017,USA,Human,,,United States,USA
1496_33840,2017,USA,Human,,,United States,USA
1496_33735,2014,USA,Human,,,United States,USA
1496_33548,2015,USA,Human,,,United States,USA
1496_33538,2016,USA,Human,,,United States,USA
1496_33583,2015,USA,Human,,,United States,USA
1496_33916,2016,USA,Human,,,United States,USA
1496_33460,2016,USA,Human,,,United States,USA
1496_34039,2017,USA,Human,,,United States,USA
1496_33870,2017,USA,Human,,,United States,USA
1496_33580,2015,USA,Human,,,United States,USA
1496_33459,2016,USA,Human,,,United States,USA
1496_34044,2017,USA,Human,,,United States,USA
1496_33468,2016,USA,Human,,,United States,USA
1496_33632,2015,USA,Human,,,United States,USA
1496_33517,2016,USA,Human,,,United States,USA
1496_34017,2017,USA,Human,,,United States,USA
1496_33502,2016,USA,Human,,,United States,USA
1496_33817,2013,USA,Human,,,United States,USA
1496_33971,2017,USA,Human,,,United States,USA
1496_33445,2016,USA,Human,,,United States,USA
1496_33813,2013,USA,Human,,,United States,USA
1496_33862,2013,USA,Human,,,United States,USA
1496_33666,2014,USA,Human,,,United States,USA
1496_33641,2013,USA,Human,,,United States,USA
1496_33871,2013,USA,Human,,,United States,USA
1496_33491,2016,USA,Human,,,United States,USA
1496_33452,2016,USA,Human,,,United States,USA
1496_33986,2017,USA,Human,,,United States,USA
1496_33680,2014,USA,Human,,,United States,USA
1496_33830,2013,USA,Human,,,United States,USA
1496_33725,2014,USA,Human,,,United States,USA
1496_33755,2013,USA,Human,,,United States,USA
1496_34020,2017,USA,Human,,,United States,USA
1496_33530,2016,USA,Human,,,United States,USA
1496_33650,2015,USA,Human,,,United States,USA
1496_33671,2014,USA,Human,,,United States,USA
1496_33824,2013,USA,Human,,,United States,USA
1496_33528,2016,USA,Human,,,United States,USA
1496_33999,2017,USA,Human,,,United States,USA
1496_33863,2017,USA,Human,,,United States,USA
1496_33951,2017,USA,Human,,,United States,USA
1496_33493,2016,USA,Human,,,United States,USA
1496_33467,2016,USA,Human,,,United States,USA
1496_33677,2014,USA,Human,,,United States,USA
1496_33447,2016,USA,Human,,,United States,USA
1496_33901,2016,USA,Human,,,United States,USA
1496_33891,2012,USA,Human,,,United States,USA
1496_33726,2014,USA,Human,,,United States,USA
1496_33537,2016,USA,Human,,,United States,USA
1496_33598,2015,USA,Human,,,United States,USA
1496_33784,2013,USA,Human,,,United States,USA
1496_33442,2016,USA,Human,,,United States,USA
1496_33550,2015,USA,Human,,,United States,USA
1496_34030,2017,USA,Human,,,United States,USA
1496_33682,2014,USA,Human,,,United States,USA
1496_33492,2016,USA,Human,,,United States,USA
1496_33624,2013,USA,Human,,,United States,USA
1496_33501,2016,USA,Human,,,United States,USA
1496_33477,2016,USA,Human,,,United States,USA
1496_33806,2013,USA,Human,,,United States,USA
1496_33665,2014,USA,Human,,,United States,USA
1496_33706,2012,USA,Human,,,United States,USA
1496_34014,2017,USA,Human,,,United States,USA
1496_33603,2015,USA,Human,,,United States,USA
1496_34100,2017,USA,Human,,,United States,USA
1496_33500,2016,USA,Human,,,United States,USA
1496_33768,2013,USA,Human,,,United States,USA
1496_33728,2014,USA,Human,,,United States,USA
1496_34008,2017,USA,Human,,,United States,USA
1496_33992,2017,USA,Human,,,United States,USA
1496_33579,2015,USA,Human,,,United States,USA
1496_33711,2014,USA,Human,,,United States,USA
1496_33713,2014,USA,Human,,,United States,USA
1496_33879,2017,USA,Human,,,United States,USA
1496_33878,2017,USA,Human,,,United States,USA
1496_33687,2014,USA,Human,,,United States,USA
1496_33958,2017,USA,Human,,,United States,USA
1496_33566,2015,USA,Human,,,United States,USA
1496_33845,2017,USA,Human,,,United States,USA
1496_33722,2014,USA,Human,,,United States,USA
1496_33822,2013,USA,Human,,,United States,USA
1496_33869,2017,USA,Human,,,United States,USA
1496_33819,2012,USA,Human,,,United States,USA
1496_33825,2013,USA,Human,,,United States,USA
1496_33896,2017,USA,Human,,,United States,USA
1496_33586,2013,USA,Human,,,United States,USA
1496_33535,2016,USA,Human,,,United States,USA
1496_33723,2014,USA,Human,,,United States,USA
1496_33474,2016,USA,Human,,,United States,USA
1496_34018,2017,USA,Human,,,United States,USA
1496_33585,2015,USA,Human,,,United States,USA
1496_33565,2015,USA,Human,,,United States,USA
1496_33860,2017,USA,Human,,,United States,USA
1496_33826,2013,USA,Human,,,United States,USA
1496_33637,2015,USA,Human,,,United States,USA
1496_33568,2015,USA,Human,,,United States,USA
1496_34007,2017,USA,Human,,,United States,USA
1496_33807,2013,USA,Human,,,United States,USA
1496_33658,2015,USA,Human,,,United States,USA
1496_33821,2013,USA,Human,,,United States,USA
1496_33801,2012,USA,Human,,,United States,USA
1496_33589,2015,USA,Human,,,United States,USA
1496_33692,2014,USA,Human,,,United States,USA
1496_33453,2016,USA,Human,,,United States,USA
1496_33466,2016,USA,Human,,,United States,USA
1496_33808,2013,USA,Human,,,United States,USA
1496_33440,2016,USA,Human,,,United States,USA
1496_33659,2014,USA,Human,,,United States,USA
1496_33795,2013,USA,Human,,,United States,USA
1496_33642,2015,USA,Human,,,United States,USA
1496_33465,2016,USA,Human,,,United States,USA
1496_33877,2017,USA,Human,,,United States,USA
1496_33512,2016,USA,Human,,,United States,USA
1496_33818,2013,USA,Human,,,United States,USA
1496_33972,2017,USA,Human,,,United States,USA
1496_33567,2015,USA,Human,,,United States,USA
1496_33515,2016,USA,Human,,,United States,USA
1496_34101,2016,USA,Human,,,United States,USA
1496_33803,2013,USA,Human,,,United States,USA
1496_33969,2017,USA,Human,,,United States,USA
1496_33615,2015,USA,Human,,,United States,USA
1496_33963,2017,USA,Human,,,United States,USA
1496_33919,2016,USA,Human,,,United States,USA
1496_33902,2016,USA,Human,,,United States,USA
1496_33457,2016,USA,Human,,,United States,USA
1496_33561,2013,USA,Human,,,United States,USA
1496_34031,2017,USA,Human,,,United States,USA
1496_33480,2013,USA,Human,,,United States,USA
1496_34026,2017,USA,Human,,,United States,USA
1496_33962,2017,USA,Human,,,United States,USA
1496_34034,2017,USA,Human,,,United States,USA
1496_33852,2017,USA,Human,,,United States,USA
1496_33742,2014,USA,Human,,,United States,USA
1496_33983,2017,USA,Human,,,United States,USA
1496_34010,2017,USA,Human,,,United States,USA
1496_33770,2012,USA,Human,,,United States,USA
1496_33569,2015,USA,Human,,,United States,USA
1496_33794,2013,USA,Human,,,United States,USA
1496_33982,2017,USA,Human,,,United States,USA
1496_34019,2017,USA,Human,,,United States,USA
1496_33925,2016,USA,Human,,,United States,USA
1496_33918,2016,USA,Human,,,United States,USA
1496_33799,2013,USA,Human,,,United States,USA
1496_33776,2013,USA,Human,,,United States,USA
1496_33628,2015,USA,Human,,,United States,USA
1496_33749,2013,USA,Human,,,United States,USA
1496_33590,2015,USA,Human,,,United States,USA
1496_34013,2017,USA,Human,,,United States,USA
1496_33573,2015,USA,Human,,,United States,USA
1496_34012,2017,USA,Human,,,United States,USA
1496_33910,2016,USA,Human,,,United States,USA
1496_33900,2013,USA,Human,,,United States,USA
1496_33741,2013,USA,Human,,,United States,USA
1496_33980,2017,USA,Human,,,United States,USA
1496_33678,2014,USA,Human,,,United States,USA
1496_33984,2017,USA,Human,,,United States,USA
1496_33997,2017,USA,Human,,,United States,USA
1496_33950,2017,USA,Human,,,United States,USA
1496_34000,2017,USA,Human,,,United States,USA
1496_33660,2014,USA,Human,,,United States,USA
1496_33656,2015,USA,Human,,,United States,USA
1496_33777,2013,USA,Human,,,United States,USA
1496_33514,2013,USA,Human,,,United States,USA
1496_33604,2015,USA,Human,,,United States,USA
1496_33865,2017,USA,Human,,,United States,USA
1496_33836,2017,USA,Human,,,United States,USA
1496_33638,2015,USA,Human,,,United States,USA
1496_33859,2017,USA,Human,,,United States,USA
1496_33455,2016,USA,Human,,,United States,USA
1496_34016,2017,USA,Human,,,United States,USA
1496_33791,2013,USA,Human,,,United States,USA
1496_33988,2017,USA,Human,,,United States,USA
1496_33864,2017,USA,Human,,,United States,USA
1496_33689,2014,USA,Human,,,United States,USA
1496_33478,2016,USA,Human,,,United States,USA
1496_33547,2015,USA,Human,,,United States,USA
1496_33570,2015,USA,Human,,,United States,USA
1496_33679,2014,USA,Human,,,United States,USA
1496_33534,2016,USA,Human,,,United States,USA
1496_33560,2015,USA,Human,,,United States,USA
1496_33532,2016,USA,Human,,,United States,USA
1496_33522,2016,USA,Human,,,United States,USA
1496_33697,2014,USA,Human,,,United States,USA
1496_33581,2015,USA,Human,,,United States,USA
1496_33920,2016,USA,Human,,,United States,USA
1496_33947,2017,USA,Human,,,United States,USA
1496_33463,2016,USA,Human,,,United States,USA
1496_33820,2013,USA,Human,,,United States,USA
