Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
623_1730,2016,Australia,Human,,,AUS
623_1787,2017,Australia,Human,,,AUS
623_1753,2016,Australia,Human,,,AUS
623_1749,2016,Australia,Human,,,AUS
623_1813,2017,Australia,Human,,,AUS
623_1756,2016,Australia,Human,,,AUS
623_1759,2016,Australia,Human,,,AUS
623_1786,2017,Australia,Human,,,AUS
623_1773,2017,Australia,Human,,,AUS
623_949,2013,United Kingdom,Human,,,GBR
623_1732,2017,Australia,Human,,,AUS
623_1704,2016,Australia,Human,,,AUS
623_1775,2017,Australia,Human,,,AUS
623_1667,2017,Australia,Human,,,AUS
623_908,2008,United Kingdom,Human,,,GBR
623_1829,2018,Australia,Human,,,AUS
623_1799,2017,Australia,Human,,,AUS
623_1731,2017,Australia,Human,,,AUS
623_1803,2017,Australia,Human,,,AUS
623_1781,2017,Australia,Human,,,AUS
623_1734,2016,Australia,Human,,,AUS
623_1696,2016,Australia,Human,,,AUS
623_1770,2017,Australia,Human,,,AUS
623_1691,2016,Australia,Human,,,AUS
623_1797,2017,Australia,Human,,,AUS
623_1820,2017,Australia,Human,,,AUS
623_1685,2017,Australia,Human,,,AUS
623_1793,2016,Australia,Human,,,AUS
623_1681,2017,Australia,Human,,,AUS
623_1689,2017,Australia,Human,,,AUS
623_1724,2016,Australia,Human,,,AUS
623_1790,2017,Australia,Human,,,AUS
623_1700,2016,Australia,Human,,,AUS
623_1816,2017,Australia,Human,,,AUS
623_1671,2017,Australia,Human,,,AUS
623_1823,2017,Australia,Human,,,AUS
623_1709,2016,Australia,Human,,,AUS
623_1716,2017,Australia,Human,,,AUS
623_1754,2016,Australia,Human,,,AUS
623_1748,2016,Australia,Human,,,AUS
623_1672,2017,Australia,Human,,,AUS
623_1708,2017,Australia,Human,,,AUS
623_1828,2018,Australia,Human,,,AUS
623_1684,2016,Australia,Human,,,AUS
623_1791,2017,Australia,Human,,,AUS
623_1725,2016,Australia,Human,,,AUS
623_1841,2017,Australia,Human,,,AUS
623_1687,2016,Australia,Human,,,AUS
623_1800,2017,Australia,Human,,,AUS
623_766,2009,United Kingdom,Human,,,GBR
623_1688,2016,Australia,Human,,,AUS
623_1817,2017,Australia,Human,,,AUS
623_904,2014,United Kingdom,Human,,,GBR
623_1718,2017,Australia,Human,,,AUS
623_1764,2017,Australia,Human,,,AUS
623_1676,2017,Australia,Human,,,AUS
623_1710,2017,Australia,Human,,,AUS
623_1795,2016,Australia,Human,,,AUS
623_1666,2017,Australia,Human,,,AUS
623_1780,2017,Australia,Human,,,AUS
623_1697,2016,Australia,Human,,,AUS
623_1777,2017,Australia,Human,,,AUS
623_1758,2016,Australia,Human,,,AUS
623_1711,2017,Australia,Human,,,AUS
623_1830,2018,Australia,Human,,,AUS
623_1840,2018,Australia,Human,,,AUS
623_1698,2016,Australia,Human,,,AUS
623_1693,2016,Australia,Human,,,AUS
623_1755,2016,Australia,Human,,,AUS
623_1825,2017,Australia,Human,,,AUS
623_1669,2017,Australia,Human,,,AUS
623_1776,2017,Australia,Human,,,AUS
623_1766,2017,Australia,Human,,,AUS
623_1735,2016,Australia,Human,,,AUS
623_1695,2016,Australia,Human,,,AUS
623_1815,2017,Australia,Human,,,AUS
623_1717,2017,Australia,Human,,,AUS
623_1835,2018,Australia,Human,,,AUS
623_1720,2016,Australia,Human,,,AUS
623_1819,2017,Australia,Human,,,AUS
623_1761,2017,Australia,Human,,,AUS
623_1736,2016,Australia,Human,,,AUS
623_1768,2016,Australia,Human,,,AUS
623_1675,2017,Australia,Human,,,AUS
623_1680,2017,Australia,Human,,,AUS
623_1812,2017,Australia,Human,,,AUS
623_1778,2017,Australia,Human,,,AUS
623_1763,2016,Australia,Human,,,AUS
623_1839,2018,Australia,Human,,,AUS
623_1779,2017,Australia,Human,,,AUS
623_1818,2017,Australia,Human,,,AUS
623_1722,2017,Australia,Human,,,AUS
623_1752,2016,Australia,Human,,,AUS
623_1836,2018,Australia,Human,,,AUS
623_764,2012,United Kingdom,Human,,,GBR
