Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
1307_7765,2009,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7857,2003,Vietnam,Human,Human,Human,VNM
1307_7560,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7606,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7643,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7592,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7946,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7669,1983,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8061,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8163,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7559,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7543,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7625,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7796,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7632,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7864,2000,Vietnam,Human,Human,Human,VNM
1307_7995,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7664,1994,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8032,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7700,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7520,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7521,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8177,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_8144,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8162,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7727,1994,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7865,2002,Vietnam,Human,Human,Human,VNM
1307_7960,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7861,2002,Vietnam,Human,Human,Human,VNM
1307_7974,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7951,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7605,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7660,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7824,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7507,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
